system_overhead,avg_compute_time_per_worker
0.032057,156.360159
40.545097,40.517791
39.623464,13.198188
39.965043,5.702109
40.994320,3.720528
35.266943,11.744235
35.177489,11.706873
35.025390,11.649517
41.379739,13.782536
56.908325,18.958726
78.423779,26.122937
255.037700,84.973686
1201.326217,400.410406
41.088545,13.677935
51.130827,17.017123
61.245804,20.388708
70.392815,23.442527
42.868139,14.271470
19.933667,6.637922
41.050639,13.664225
9.834990,3.265800
42.876508,14.266511
40.908079,13.617802
42.449587,14.132225
42.416536,14.120063
42.177361,14.049045
43.057393,14.334688
41.574777,13.838306
41.591623,13.846066
40.852631,13.591890
42.184874,14.051254
41.861200,13.933702
42.070897,13.998534
41.688356,13.878209
41.751183,13.729554
42.409575,14.103402
41.695683,13.880930
41.406507,13.784460
41.906967,13.942315
42.946161,14.297688
42.911345,14.277826
10.243346,3.409903
41.600931,13.841339
30.503278,10.144437
41.320100,13.747109
10.438224,3.467206
40.720361,13.547136
41.453865,13.800526
41.480992,13.808870
30.299291,10.083761
41.132888,13.692672
31.035241,10.321902
20.215647,6.731387
42.966537,14.296044
43.079013,14.349726
30.364835,10.098118
9.954996,3.305700
10.227805,3.404150
20.501217,6.819729
42.007953,13.984731
40.910559,13.619501
40.155437,13.366457
9.446760,3.144350
20.385749,6.773342
31.016857,10.315936
9.781864,3.247426
41.847197,13.931033
20.258275,6.746562
31.045749,10.331144
31.170892,10.374561
20.124091,6.701966
40.874722,13.559734
10.141625,3.375989
9.854195,3.280071
10.269047,3.418517
41.975012,13.968978
10.292682,3.426533
9.899318,3.287191
33.111100,2.196200
