trial,workers,architecture,dataset_size,fault_prob,duration_sec
1,4,"784,16,16,10",60000,0.01,46.041086
2,4,"784,16,16,10",60000,0.01,42.589732
3,4,"784,16,16,10",60000,0.01,46.823953
4,4,"784,16,16,10",60000,0.01,45.354744
5,4,"784,16,16,10",60000,0.01,45.592239
6,4,"784,16,16,10",60000,0.01,53.029567
7,4,"784,16,16,10",60000,0.01,55.000973
8,4,"784,16,16,10",60000,0.01,53.093573
9,4,"784,16,16,10",60000,0.01,51.677096
10,4,"784,16,16,10",60000,0.01,52.865571
11,4,"784,16,16,10",60000,0.01,54.492169
12,4,"784,16,16,10",60000,0.01,53.548958
13,4,"784,16,16,10",60000,0.01,52.639066
14,4,"784,16,16,10",60000,0.01,52.049890
15,4,"784,16,16,10",60000,0.01,54.461900
16,4,"784,16,16,10",60000,0.01,52.341678
17,4,"784,16,16,10",60000,0.01,53.556896
18,4,"784,16,16,10",60000,0.01,53.785943
19,4,"784,16,16,10",60000,0.01,51.580257
20,4,"784,16,16,10",60000,0.01,53.738621
1,4,"784,16,16,10",60000,0.05,54.099409
2,4,"784,16,16,10",60000,0.05,55.970158
3,4,"784,16,16,10",60000,0.05,54.533566
4,4,"784,16,16,10",60000,0.05,53.121270
5,4,"784,16,16,10",60000,0.05,58.601144
6,4,"784,16,16,10",60000,0.05,57.041481
7,4,"784,16,16,10",60000,0.05,57.708026
8,4,"784,16,16,10",60000,0.05,51.669877
9,4,"784,16,16,10",60000,0.05,49.942879
10,4,"784,16,16,10",60000,0.05,52.514542
11,4,"784,16,16,10",60000,0.05,50.010566
12,4,"784,16,16,10",60000,0.05,54.419873
13,4,"784,16,16,10",60000,0.05,54.394699
14,4,"784,16,16,10",60000,0.05,50.071793
15,4,"784,16,16,10",60000,0.05,50.209221
16,4,"784,16,16,10",60000,0.05,56.398159
17,4,"784,16,16,10",60000,0.05,50.057425
18,4,"784,16,16,10",60000,0.05,50.209080
19,4,"784,16,16,10",60000,0.05,50.035651
20,4,"784,16,16,10",60000,0.05,50.298265
1,4,"784,16,16,10",60000,0.1,56.806341
2,4,"784,16,16,10",60000,0.1,54.484406
3,4,"784,16,16,10",60000,0.1,54.399010
4,4,"784,16,16,10",60000,0.1,51.986537
5,4,"784,16,16,10",60000,0.1,49.984694
6,4,"784,16,16,10",60000,0.1,54.498174
7,4,"784,16,16,10",60000,0.1,50.215308
8,4,"784,16,16,10",60000,0.1,54.357905
9,4,"784,16,16,10",60000,0.1,56.479985
10,4,"784,16,16,10",60000,0.1,50.227604
11,4,"784,16,16,10",60000,0.1,52.150644
12,4,"784,16,16,10",60000,0.1,53.251482
13,4,"784,16,16,10",60000,0.1,52.101070
14,4,"784,16,16,10",60000,0.1,51.829107
15,4,"784,16,16,10",60000,0.1,50.093681
16,4,"784,16,16,10",60000,0.1,56.340354
17,4,"784,16,16,10",60000,0.1,52.039191
18,4,"784,16,16,10",60000,0.1,51.660740
19,4,"784,16,16,10",60000,0.1,52.010243
20,4,"784,16,16,10",60000,0.1,53.710808
