trial,workers,architecture,dataset_size,fault_prob,duration_sec
1,1,"784,16,16,10",60000,0,133.052624
1,2,"784,16,16,10",60000,0,72.859173
1,4,"784,16,16,10",60000,0,44.169515
1,8,"784,16,16,10",60000,0,39.969258
1,12,"784,16,16,10",60000,0,46.944809
1,4,"784,16,16,10",10000,0,37.564077
1,4,"784,16,16,10",30000,0,53.405918
1,4,"784,16,16,10",60000,0,52.616131
1,4,"784,16,16,10",60000,0,51.484791
1,4,"784,32,32,10",60000,0,65.998620
1,4,"784,64,64,10",60000,0,91.569044
1,4,"784,128,128,10",60000,0,281.171439
1,4,"784,256,256,10",60000,0,1533.700197
1,4,"784,16,16,10",60000,0,53.338161
1,4,"784,16,16,16,10",60000,0,62.649476
1,4,"784,16,16,16,16,10",60000,0,73.448227
1,4,"784,16,16,16,16,16,10",60000,0,84.374104
1,4,"784,16,16,10",60000,0.01,52.521546
2,4,"784,16,16,10",60000,0.01,52.933315
3,4,"784,16,16,10",60000,0.01,68.509295
4,4,"784,16,16,10",60000,0.01,52.907303
5,4,"784,16,16,10",60000,0.01,52.041252
6,4,"784,16,16,10",60000,0.01,53.443107
7,4,"784,16,16,10",60000,0.01,52.459410
8,4,"784,16,16,10",60000,0.01,53.447798
9,4,"784,16,16,10",60000,0.01,52.363151
10,4,"784,16,16,10",60000,0.01,53.135265
11,4,"784,16,16,10",60000,0.01,52.240140
12,4,"784,16,16,10",60000,0.01,52.768902
13,4,"784,16,16,10",60000,0.01,52.826764
14,4,"784,16,16,10",60000,0.01,53.528229
15,4,"784,16,16,10",60000,0.01,67.315504
16,4,"784,16,16,10",60000,0.01,52.321769
17,4,"784,16,16,10",60000,0.01,52.930588
18,4,"784,16,16,10",60000,0.01,52.265272
19,4,"784,16,16,10",60000,0.01,52.955924
20,4,"784,16,16,10",60000,0.01,52.434722
1,4,"784,16,16,10",60000,0.05,51.959443
2,4,"784,16,16,10",60000,0.05,52.792681
3,4,"784,16,16,10",60000,0.05,52.862132
4,4,"784,16,16,10",60000,0.05,53.309840
5,4,"784,16,16,10",60000,0.05,52.744103
6,4,"784,16,16,10",60000,0.05,67.972744
7,4,"784,16,16,10",60000,0.05,67.785775
8,4,"784,16,16,10",60000,0.05,52.120477
9,4,"784,16,16,10",60000,0.05,84.554182
10,4,"784,16,16,10",60000,0.05,51.752753
11,4,"784,16,16,10",60000,0.05,52.448755
12,4,"784,16,16,10",60000,0.05,83.894484
13,4,"784,16,16,10",60000,0.05,51.368265
14,4,"784,16,16,10",60000,0.05,130.711823
15,4,"784,16,16,10",60000,0.05,51.023598
16,4,"784,16,16,10",60000,0.05,68.153234
17,4,"784,16,16,10",60000,0.05,67.393048
18,4,"784,16,16,10",60000,0.05,82.631767
19,4,"784,16,16,10",60000,0.05,66.153072
20,4,"784,16,16,10",60000,0.05,52.438909
1,4,"784,16,16,10",60000,0.1,177.285554
2,4,"784,16,16,10",60000,0.1,96.547512
3,4,"784,16,16,10",60000,0.1,97.111203
4,4,"784,16,16,10",60000,0.1,68.222298
5,4,"784,16,16,10",60000,0.1,52.521459
6,4,"784,16,16,10",60000,0.1,83.696032
7,4,"784,16,16,10",60000,0.1,98.359726
8,4,"784,16,16,10",60000,0.1,97.936511
9,4,"784,16,16,10",60000,0.1,65.958127
10,4,"784,16,16,10",60000,0.1,67.618850
11,4,"784,16,16,10",60000,0.1,66.586937
12,4,"784,16,16,10",60000,0.1,82.528734
13,4,"784,16,16,10",60000,0.1,97.849036
14,4,"784,16,16,10",60000,0.1,81.930260
15,4,"784,16,16,10",60000,0.1,82.781403
16,4,"784,16,16,10",60000,0.1,82.045356
17,4,"784,16,16,10",60000,0.1,66.971318
18,4,"784,16,16,10",60000,0.1,128.894275
19,4,"784,16,16,10",60000,0.1,81.883323
20,4,"784,16,16,10",60000,0.1,130.338409
