trial,workers,architecture,dataset_size,fault_prob,duration_sec
1,4,"784,16,16,10",60000,0.15,52.971810
2,4,"784,16,16,10",60000,0.15,50.919705
3,4,"784,16,16,10",60000,0.15,55.507504
4,4,"784,16,16,10",60000,0.15,53.240943
5,4,"784,16,16,10",60000,0.15,57.976243
6,4,"784,16,16,10",60000,0.15,62.006312
7,4,"784,16,16,10",60000,0.15,57.842427
8,4,"784,16,16,10",60000,0.15,55.526650
9,4,"784,16,16,10",60000,0.15,53.264471
10,4,"784,16,16,10",60000,0.15,60.435384
11,4,"784,16,16,10",60000,0.15,51.516359
12,4,"784,16,16,10",60000,0.15,53.136115
13,4,"784,16,16,10",60000,0.15,53.324414
14,4,"784,16,16,10",60000,0.15,57.694336
15,4,"784,16,16,10",60000,0.15,51.297660
16,4,"784,16,16,10",60000,0.15,53.086240
17,4,"784,16,16,10",60000,0.15,56.433665
18,4,"784,16,16,10",60000,0.15,53.741686
19,4,"784,16,16,10",60000,0.15,56.282990
20,4,"784,16,16,10",60000,0.15,49.322767
1,4,"784,16,16,10",60000,0.20,57.505556
2,4,"784,16,16,10",60000,0.20,62.013597
3,4,"784,16,16,10",60000,0.20,53.532096
4,4,"784,16,16,10",60000,0.20,53.937306
5,4,"784,16,16,10",60000,0.20,53.946722
6,4,"784,16,16,10",60000,0.20,59.629051
7,4,"784,16,16,10",60000,0.20,55.766677
8,4,"784,16,16,10",60000,0.20,49.798820
9,4,"784,16,16,10",60000,0.20,51.639606
10,4,"784,16,16,10",60000,0.20,59.618804
11,4,"784,16,16,10",60000,0.20,64.730915
12,4,"784,16,16,10",60000,0.20,55.618740
13,4,"784,16,16,10",60000,0.20,55.019900
14,4,"784,16,16,10",60000,0.20,54.314958
15,4,"784,16,16,10",60000,0.20,53.471314
16,4,"784,16,16,10",60000,0.20,53.623383
17,4,"784,16,16,10",60000,0.20,53.122870
18,4,"784,16,16,10",60000,0.20,53.988564
19,4,"784,16,16,10",60000,0.20,57.246155
20,4,"784,16,16,10",60000,0.20,51.191599
1,4,"784,16,16,10",60000,0.25,57.382097
2,4,"784,16,16,10",60000,0.25,64.749797
3,4,"784,16,16,10",60000,0.25,55.079419
4,4,"784,16,16,10",60000,0.25,63.948793
5,4,"784,16,16,10",60000,0.25,54.967612
6,4,"784,16,16,10",60000,0.25,51.216301
7,4,"784,16,16,10",60000,0.25,59.683661
8,4,"784,16,16,10",60000,0.25,57.192776
9,4,"784,16,16,10",60000,0.25,53.274929
10,4,"784,16,16,10",60000,0.25,53.083617
11,4,"784,16,16,10",60000,0.25,55.365043
12,4,"784,16,16,10",60000,0.25,57.539730
13,4,"784,16,16,10",60000,0.25,57.733787
14,4,"784,16,16,10",60000,0.25,55.252638
15,4,"784,16,16,10",60000,0.25,62.538087
16,4,"784,16,16,10",60000,0.25,59.313752
17,4,"784,16,16,10",60000,0.25,62.897459
18,4,"784,16,16,10",60000,0.25,55.354676
19,4,"784,16,16,10",60000,0.25,63.605203
20,4,"784,16,16,10",60000,0.25,57.283815
1,4,"784,16,16,10",60000,0.50,69.431147
2,4,"784,16,16,10",60000,0.50,58.810171
3,4,"784,16,16,10",60000,0.50,99.854460
4,4,"784,16,16,10",60000,0.50,62.280145
5,4,"784,16,16,10",60000,0.50,72.140587
6,4,"784,16,16,10",60000,0.50,75.665916
7,4,"784,16,16,10",60000,0.50,60.987603
8,4,"784,16,16,10",60000,0.50,75.350515
9,4,"784,16,16,10",60000,0.50,90.716181
10,4,"784,16,16,10",60000,0.50,72.923609
11,4,"784,16,16,10",60000,0.50,77.404190
12,4,"784,16,16,10",60000,0.50,69.027010
13,4,"784,16,16,10",60000,0.50,74.793062
14,4,"784,16,16,10",60000,0.50,71.742522
15,4,"784,16,16,10",60000,0.50,75.862886
16,4,"784,16,16,10",60000,0.50,74.046920
17,4,"784,16,16,10",60000,0.50,83.771088
18,4,"784,16,16,10",60000,0.50,76.027439
19,4,"784,16,16,10",60000,0.50,65.879193
20,4,"784,16,16,10",60000,0.50,72.553725
1,4,"784,16,16,10",60000,0.75,79.117347
2,4,"784,16,16,10",60000,0.75,106.513940
3,4,"784,16,16,10",60000,0.75,99.195405
4,4,"784,16,16,10",60000,0.75,107.370022
5,4,"784,16,16,10",60000,0.75,114.857544
6,4,"784,16,16,10",60000,0.75,97.908006
7,4,"784,16,16,10",60000,0.75,136.165176
8,4,"784,16,16,10",60000,0.75,94.321972
9,4,"784,16,16,10",60000,0.75,96.648003
10,4,"784,16,16,10",60000,0.75,100.251513
11,4,"784,16,16,10",60000,0.75,95.674589
12,4,"784,16,16,10",60000,0.75,99.322365
13,4,"784,16,16,10",60000,0.75,101.047928
14,4,"784,16,16,10",60000,0.75,126.938402
15,4,"784,16,16,10",60000,0.75,101.228886
16,4,"784,16,16,10",60000,0.75,103.975129
17,4,"784,16,16,10",60000,0.75,119.065098
18,4,"784,16,16,10",60000,0.75,155.983036
19,4,"784,16,16,10",60000,0.75,108.215453
20,4,"784,16,16,10",60000,0.75,85.797761
