system_overhead,total_avg_computation_time_per_worker
11.185178,20.517744
34.395115,61.516270
75.563074,125.875512
12.192372,30.062112
39.492478,97.234144
85.259560,195.048610
13.715895,47.375131
40.174654,135.909683
76.225671,257.954103
15.156141,81.999285
42.985684,230.252804
93.625057,482.352186
13.364997,14.746384
45.056006,46.562704
106.135651,93.741946
13.549378,18.740955
44.268179,57.411313
103.058090,117.547275
15.412407,30.016659
46.545340,85.392481
105.083721,169.592493
16.152080,52.245757
51.963196,158.259725
114.965446,316.214172
13.862766,9.254921
44.799498,28.104437
108.668700,54.387430
14.197918,12.269757
45.817795,36.625809
111.304189,75.373575
15.975059,19.695084
46.227208,48.791684
93.299737,83.006660
16.561156,50.504303
48.486312,155.402092
114.821748,283.001018
12.830779,5.343003
40.954936,15.779831
95.668264,29.513360
13.608678,7.307058
43.524881,21.084637
99.669318,37.234320
16.137203,11.273768
49.289538,38.795870
110.415156,72.525133
30.695848,49.807959
79.695605,164.693884
176.143556,315.940795
97.714985,26.817763
104.028195,26.251021
119.179436,26.131307
91.819006,26.247269
131.919147,1648.027253
87.682137,44.498360
87.305976,58.485546
89.171977,71.300392
88.055736,38.846458
36.988115,16.452855
39.114107,16.611666
42.067117,17.285922
11.464430,5.799236
11.343397,6.353708
12.084647,7.446067
11.381651,7.071160
11.544580,7.283254
91.433757,39.847774
89.332195,41.481875
87.820923,40.222551
88.401931,41.516076
90.744779,43.108359
89.230571,42.280097
89.042152,42.167879
88.469530,43.022787
90.545594,42.407880
88.571459,41.032430
88.103017,39.675005
88.641613,38.726578
88.238006,40.917407
90.762779,41.107659
87.067693,38.097903
87.151278,37.892857
87.808014,37.826786
87.749700,37.550622
87.289330,37.348378
87.308607,38.125682
89.361665,43.513013
90.152754,43.226632
88.820398,42.814901
89.743759,40.643511
89.139000,37.519329
88.149313,37.512296
89.731320,40.872458
88.625109,40.031336
91.153519,41.023921
90.538661,39.991992
89.172822,40.653713
88.287024,42.366134
89.916322,41.681627
88.225839,40.630990
88.942143,38.027512
88.428090,37.345237
86.545280,37.152109
86.716207,37.276161
88.276119,37.681210
88.482433,37.011616
90.704775,37.147623
86.751213,37.760350
90.135588,36.498407
89.138190,37.106918
89.616949,37.178295
88.137881,37.535248
88.038252,37.536916
88.653109,37.257818
91.396203,36.836771
91.882622,37.063049
89.933142,37.143642
91.091407,36.952040
90.710465,37.211031
88.566278,36.804061
89.164508,37.264685
88.065916,37.561480
89.590692,37.426120
89.809097,37.065417
87.590273,36.846978
89.029216,36.490319
90.550541,35.402286
89.877218,35.529394
91.079038,39.515417
88.454358,40.701066
89.621054,40.208733
90.506784,44.240363
90.221575,42.001996
90.714790,39.854368
91.333842,37.780274
89.555880,38.889791
94.324192,45.770658
91.403530,42.604155
91.363203,42.268856
90.606165,44.303970
90.054776,44.198837
90.990657,41.891402
90.545931,44.592349
90.859943,44.150730
94.251106,43.062643
94.986485,44.433290
90.342410,35.068204
92.189864,36.722699
92.781549,41.735625
88.899951,43.691649
92.088080,45.118632
89.705219,39.974461
87.518237,38.054019
88.011478,39.636022
88.846561,38.812405
90.004467,39.927257
90.011441,39.131879
89.523841,36.915940
88.609400,36.817572
89.021571,37.284772
89.708045,36.207659
