system_overhead,avg_comp_time_per_worker
0.011681,18.049015
0.005660,47.498283
0.005198,96.990162
0.005584,16.670537
0.005464,48.671385
0.005713,106.747248
0.030173,19.037493
0.006481,56.235100
0.006655,114.066730
0.007531,20.018295
0.007744,58.196967
0.007449,116.742129
0.004552,15.952136
0.004509,47.582264
0.004715,47.059627
0.004964,16.592874
0.020095,48.775153
0.017801,48.875768
0.021888,17.617034
0.017919,51.943530
0.005526,51.771207
0.012065,20.414788
0.006897,60.549642
0.015658,60.390638
0.045933,18.519716
0.004227,27.528979
0.030446,27.398679
1.100627,18.918864
0.026683,28.157344
0.004430,28.196464
0.042774,19.983997
0.004705,29.765135
0.085848,29.580158
0.039940,22.436075
0.006177,33.338702
0.050844,33.337515
2.038366,19.901970
0.038382,20.011897
2.218822,19.982140
2.392830,20.231550
2.360681,20.311596
0.032319,20.393483
0.033539,21.243356
0.035654,21.169583
0.018201,21.211346
2.304991,22.761123
0.006530,22.697107
2.328220,22.824589
0.177042,14.678164
0.008317,15.188620
1.590739,12.738174
0.702674,14.624469
0.012093,13.020300
0.010759,42.274150
0.003893,29.653764
0.022790,39.098302
0.005176,48.430336
0.007367,24.160927
0.006132,23.948148
0.033128,24.599372
0.026825,26.334711
0.007582,23.262772
0.016760,24.003883
0.024967,26.890784
0.073005,29.700844
0.713167,32.447563
0.004503,31.218731
0.042612,30.728020
0.004908,32.402876
0.019058,29.214394
0.669105,37.035961
0.006984,39.180525
0.078988,29.700627
0.004420,32.218539
0.030845,31.716454
0.204928,32.537887
0.030371,31.383452
0.047475,30.533151
0.005100,32.039259
0.041250,31.339468
0.004876,29.840546
0.039627,7.675320
0.009183,7.522330
0.006046,14.740175
0.675588,7.921567
0.110921,32.952883
0.027263,30.497835
0.004715,31.135112
0.071074,27.624390
0.023501,12.705686
0.021397,26.844270
0.359193,19.194208
0.004466,27.438019
0.004219,27.605810
0.029252,18.551008
0.004531,30.468014
0.364584,29.625064
0.004609,28.796433
0.038396,28.209351
0.041783,7.582691
0.085568,31.989472
0.076566,16.233768
0.006169,13.938261
0.252985,6.876704
0.090346,23.964474
0.016705,29.273451
0.004600,28.304327
0.052480,14.539661
0.349595,20.170180
0.005269,6.180732
0.010862,20.907732
0.444634,28.300725
0.008631,13.309925
0.424788,19.875262
0.063089,6.539114
0.038599,7.171227
0.005875,7.489929
0.448295,29.859930
0.013683,6.151097
0.419712,19.391232
0.028313,6.266997
